Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BZ1,Buzzer,XDCR_CMT-7525-80-SMT-TR_handsolder,100.3,-50.65,90.0,bottom
C1,56p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,95.35,-68.0,180.0,top
C2,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,103.4,-56.6,180.0,bottom
C3,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,85.1,-49.6,90.0,top
C4,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,95.75,-36.1,90.0,bottom
C7,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,118.0,-40.1,0.0,top
C8,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,85.1,-35.1,180.0,top
C9,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,108.9,-50.5,180.0,bottom
C10,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,85.1,-37.1,180.0,top
C11,10u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,108.3,-61.9,180.0,bottom
C14,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,106.2,-66.5,90.0,bottom
C15,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,99.6,-56.6,0.0,bottom
D1,NUP2105,SOT-23_Handsoldering,116.5,-52.5,-90.0,top
D2,PSM712,SOT-23_Handsoldering,82.3,-50.3,-90.0,top
D3,WS2812B,WS2812b_handsolder,100.55,-35.9,270.0,bottom
J1,Finger_large,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal_smallerCourtyard",84.495,-41.4,90.0,bottom
J2,Can+24V,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal_smallerCourtyard",115.505,-56.8,270.0,bottom
J3,RS485,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal_smallerCourtyard",84.5,-56.8,90.0,bottom
J4,PROG,IDC_2x03_P1.27mm_Vertical,108.2,-56.1,180.0,bottom
J5,Motor,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal_smallerCourtyard",115.505,-41.4,270.0,bottom
J10,Fingerprint,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal_handsolder,83.1,-40.35,90.0,bottom
J13,I2C,JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,92.65,-60.55,270.0,bottom
L2,10u,L_0630,101.5,-63.0,270.0,bottom
Q1,BC847,SOT-23_Handsoldering,91.95,-49.2,180.0,bottom
R1,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.3,-64.4,0.0,top
R2,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.3,-66.3,180.0,top
R3,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,119.2,-51.7,-90.0,top
R4,K12,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,113.0,-67.0,0.0,top
R5,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,95.35,-66.05,0.0,top
R6,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,108.9,-48.5,0.0,bottom
R7,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.9,-44.1,270.0,bottom
R8,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,112.7,-66.9,0.0,bottom
R9,K12,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,82.35,-54.3,0.0,top
R10,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,91.1,-46.25,180.0,bottom
R11,k22,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,95.4,-60.9,0.0,top
R12,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,95.4,-62.85,0.0,top
R13,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,90.2,-61.6,-90.0,top
R14,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,117.4,-37.6,180.0,top
R15,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,113.6,-37.6,180.0,top
SW1,Boot,SW_SPST_TL3342_smaller_handsolder,108.2,-37.9,270.0,bottom
SW2,Reset,SW_SPST_TL3342_smaller_handsolder,92.15,-37.9,270.0,bottom
SW3,ON TERM,SW_SPDT_PCM12_handsolder,116.7275,-60.5,90.0,top
SW4,TERM ON,SW_SPDT_PCM12_handsolder,83.3,-60.6,-90.0,top
U1,ESP32-WROOM-E,ESP32-WROOM-32_HANDSOLDER,100.0,-42.885,0.0,top
U2,TPS54202DDC,SOT-23-6_Handsoldering,109.0,-65.5,270.0,bottom
U3,PC817,mdip_4_handsolder,99.8,-57.1,-90.0,top
U4,SN65HVD230,SOIC-8_3.9x4.9mm_Pitch1.27mm_handsolder,117.2,-45.4,-90.0,top
U5,MAX3485,SOIC-8_3.9x4.9mm_Pitch1.27mm_handsolder,82.7,-43.3,-90.0,top
